,id,name,countries,region,designated_terrorist,current_terrorist,former_terrorist,left_wing,successful_left,failed_left,former_left,guerilla,rebel,rebel_with,rebel_without,govs,liberation_movements,insurgents,communists,islamists,factions,cartels,muslims,christians,republics,civilian_deaths,total_deaths
19,1053,Convention of Patriots for Justice and Peace,['Central African Republic'],,,,,,,,,,1,0,1,,,,,,,,,,,0,0
20,223,National Socialist Council of Nagaland,['India'],,,,,1,,,,,1,0,1,,,,,,,,,,,1006,349
21,287,Balochistan Liberation Army,['Pakistan'],Asia,1,1,0,,,,,1,1,0,1,,,,,,,,,,,290,0
22,289,Baloch Republican Army,['Pakistan'],,,,,,,,,,1,0,1,,,,,,,,,,,0,0
23,546,Ninjas,['Republic of the Congo'],,,,,,,,,,1,0,1,,,,,,,,,,,0,0
24,551,Oromo Liberation Front,['Ethiopia'],Africa,,,,,,,,1,1,0,1,,,,,,,,,,,0,0
25,554,Union of Democratic Forces for Unity,['Central African Republic'],,,,,,,,,,1,0,1,,,,,,,,,,,0,0
26,562,Niger Movement for Justice,,Africa,,,,,,,,1,,,,,,,,,,,,,,0,0
27,560,Niger Delta People's Volunteer Force,['Nigeria'],,,,,,,,,,1,0,1,,,,,,,,,,,24,15
28,306,All Tripura Tiger Force,,,1,1,0,,,,,,,,,,,,,,,,,,,534,0
29,307,National Liberation Front of Tripura,,,1,1,0,,,,,,,,,,,,,,,,,,,874,0
30,5940,Zintan Brigade,['Libya'],,,,,,,,,,1,0,1,,,,,,,,,,,0,0
31,309,Party of Free Life of Kurdistan,,,1,1,0,,,,,,,,,,,,,,,,,,,0,0
32,567,National Union for the Total Independence of Angola,,Africa,,,,,,,,1,,,,,,,,,,,,,,4738,0
33,314,People's Liberation Army,['China'],,,,,1,1,0,,,,,,,,,,,,,,,,0,0
34,315,United National Liberation Front,,,1,1,0,,,,,,,,,,,,,,,,,,,0,0
35,317,Kangleipak Communist Party,,,1,1,0,,,,,,,,,,,,,,,,,,,0,0
36,1086,African National Congress,['South Africa'],,1,1,0,1,1,0,,,,,,,,,,,,,,,,548,1470
37,653,Rally for Congolese Democracy,,Africa,,,,,,,,1,,,,,,,,,,,,,,370,0
38,320,Liberation Tigers of Tamil Eelam,,Asia,1,1,0,,,,,1,,,,,,,,,,,,,,4816,289
39,3040,Nyatura,['Democratic Republic of the Congo'],,,,,,,,,,1,0,1,,,,,,,,,,,120,0
40,323,Kurdistan Workers' Party,"['Turkey', 'International']",Middle East,1,1,0,1,,,,1,1,0,1,,,,,,,,,,,2482,112
41,326,United Liberation Front of Assam,['India'],,1,1,0,,,,,,1,0,1,,,,,,,,,,,1088,0
42,327,Free Aceh Movement,['Indonesia'],Asia,,,,,,,,1,1,0,1,,,,,,,,,,,536,0
43,304,Islamic Front,['Syria'],,,,,,,,,,1,0,1,,,,,,,,,,,408,0
44,329,Lebanese National Movement,['Lebanon'],,,,,1,0,1,,,,,,,,,,,,,,,,0,0
45,469,Sudan Liberation Movement/Army,['Sudan'],Africa,,,,,,,,1,1,0,1,,,,,,,,,,,234,1
46,334,Revolutionary Left Movement,['Chile'],Latin America,,,,1,,,1,1,,,,,,,,,,,,,,0,0
47,335,Maoist Communist Party,['Turkey'],Middle East,,,,1,,,,1,1,0,1,,,,,,,,,,,0,0
48,1107,Democratic Karen Buddhist Army,['Myanmar (Burma)'],,,,,,,,,,1,0,1,,,,,,,,,,,0,0
49,6741,Forest Brothers,,Europe,,,,,,,,1,,,,,,,,,,,,,,40,18
50,563,Popular Front for the Liberation of Saguia el Hamra and Rio de Oro,,Africa,,,,,,,,1,,,,,,,,,,,,,,0,0
51,826,Fatah Revolutionary Council,['Palestine'],,,,,,,,,,1,0,1,,,,,,,,,,,0,0
52,607,Fulani herdsmen,['Nigeria'],,,,,,,,,,1,0,1,,,,,,,,,,,114,733
53,1122,Shan State Progressive Party,['Myanmar (Burma)'],,,,,,,,,,1,0,1,,,,,,,,,,,0,0
54,1123,Sudan People's Liberation Movement-North,['Sudan'],,,,,,,,,,1,0,1,,,,,,,,,,,0,0
55,1124,South Sudan Liberation Movement,['South Sudan'],,,,,,,,,,1,0,1,,,,,,,,,,,0,0
56,357,Kosovo Liberation Army,,Europe,,,,,,,,1,,,,,,,,,,,,,,0,0
57,785,Democratic Karen Buddhist Army,['Myanmar (Burma)'],,,,,,,,,,1,0,1,,,,,,,,,,,24,125
58,1128,Army for the Liberation of Rwanda,,Africa,,,,,,,,1,,,,,,,,,,,,,,6472,108
59,1130,Free Syrian Army,['Syria'],,,,,,,,,,1,0,1,,,,,,,,,,,0,1
60,359,Islamic Movement of Uzbekistan,"['Pakistan', 'Afghanistan', 'International', 'Uzbekistan']",,1,1,0,,,,,,1,0,1,,,,,,,,,,,14,221
61,364,United Wa State Army,"['Myanmar (Burma)', 'Myanmar']",,,,,,,,,,1,0,1,,,,,,,,,,,0,0
62,1645,Democratic Front of the Central African People,['Central African Republic'],,,,,,,,,,1,0,1,,,,,,,,,,,78,0
63,879,Progressive Socialist Party,['Lebanon'],,,,,1,0,1,1,,,,,,,,,,,,,,,0,0
64,880,Myanmar National Democratic Alliance Army,['Myanmar'],,,,,1,,,,,,,,,,,,,,,,,,0,0
65,881,Al-Qaeda in the Arabian Peninsula,['Yemen'],,,,,,,,,,1,0,1,,,,,,,,,,,34,418
66,3955,Communist Party of India (Marxist–Leninist),,,1,1,0,,,,,,,,,,,,,,,,,,,0,20
67,628,Janjaweed,,Africa,,,,,,,,1,,,,,,,,,,,,,,0,0
68,318,People's Revolutionary Party of Kangleipak,,,1,1,0,,,,,,,,,,,,,,,,,,,0,0
69,5826,National Democratic Front of Bodoland,,Asia,1,1,0,,,,,1,,,,,,,,,,,,,,278,0
70,6590,Kamwina Nsapu militia,['Democratic Republic of the Congo'],,,,,,,,,,1,0,1,,,,,,,,,,,0,0
71,307,National Liberation Front of Tripura,,,1,1,0,,,,,,,,,,,,,,,,,,,874,0
72,541,Front for the Liberation of the Enclave of Cabinda,['Angola'],,,,,,,,,,1,0,1,,,,,,,,,,,0,0
73,3946,Communist Party of India (Marxist–Leninist),,,1,1,0,,,,,,,,,,,,,,,,,,,0,0
74,223,National Socialist Council of Nagaland,['India'],,,,,1,,,,,1,0,1,,,,,,,,,,,1006,349
75,383,Moroccan Islamic Combatant Group,,,1,1,0,,,,,,,,,,,,,,,,,,,382,0
76,4226,Sudan People's Liberation Movement-in-Opposition,,Africa,,,,,,,,1,,,,,,,,,,,,,,1454,0
77,3563,South Sudan Democratic Movement,['South Sudan'],,,,,,,,,,1,0,1,,,,,,,,,,,0,0
78,1156,East Turkestan Islamic Movement,['China'],,,,,,,,,,1,0,1,,,,,,,,,,,0,0
79,320,Liberation Tigers of Tamil Eelam,,Asia,1,1,0,,,,,1,,,,,,,,,,,,,,4816,289
80,1158,National Movement for the Liberation of Azawad,['Mali'],,,,,,,,,,1,0,1,,,,,,,,,,,6,57
81,4233,Arab Democratic Party,['Lebanon'],,,,,1,0,1,,,,,,,,,,,,,,,,94,0
82,1162,Sudan Revolutionary Front,['Sudan'],,,,,,,,,,1,0,1,,,,,,,,,,,0,44
83,275,Moro National Liberation Front,['Philippines'],Asia,,,,1,,,,1,1,0,1,,,,,,,,,,,0,0
84,1165,Purbo Banglar Communist Party,['Bangladesh'],,,,,1,,,,,,,,,,,,,,,,,,0,0
85,399,Army of Islam,['Palestine'],,1,1,0,,,,,,1,0,1,,,,,,,,,,,144,358
86,657,Niger Delta Vigilante,['Nigeria'],,,,,,,,,,1,0,1,,,,,,,,,,,0,0
87,208,Palestinian Islamic Jihad,['Palestine'],Middle East,1,1,0,,,,,1,1,0,1,,,,,,,,,,,370,0
88,660,Nuer White Army,['South Sudan'],,,,,,,,,,1,0,1,,,,,,,,,,,0,0
89,665,Pan Africanist Congress of Azania,['South Africa'],,,,,1,1,0,,,,,,,,,,,,,,,,124,0
90,367,Caucasus Emirate,['Russia'],,1,1,0,,,,,,1,0,1,,,,,,,,,,,264,0
91,414,Ethiopian People's Revolutionary Democratic Front,['Ethiopia'],,,,,1,1,0,,,,,,,,,,,,,,,,0,0
92,416,Eritrean People's Liberation Front,['Eritrea'],,,,,1,1,0,,,,,,,,,,,,,,,,0,0
93,4006,Sultanate of Sulu,['Philippines'],,,,,,,,,,1,0,1,,,,,,,,,,,0,0
94,423,Movement for the Liberation of Congo,,Africa,,,,,,,,1,,,,,,,,,,,,,,370,0
95,424,Rally for Congolese Democracy,,Africa,,,,,,,,1,,,,,,,,,,,,,,9314,0
96,169,Communist Party of the Philippines,['Philippines'],,,,,1,,,,,1,0,1,,,,,,,,,,,324,0
97,2034,Kurdistan Freedom Falcons,,,1,1,0,,,,,,,,,,,,,,,,,,,122,0
98,4319,Ansar Bait al-Maqdis,,,1,1,0,,,,,,,,,,,,,,,,,,,0,0
99,1199,Raia Mutomboki,['Democratic Republic of the Congo'],,,,,,,,,,1,0,1,,,,,,,,,,,48,0
100,180,Karen National Union,['Myanmar (Burma)'],,,,,,,,,,1,0,1,,,,,,,,,,,0,0
101,185,All Burma Students' Democratic Front,['Myanmar (Burma)'],,,,,,,,,,1,0,1,,,,,,,,,,,0,0
102,5821,Raia Mutomboki,['Democratic Republic of the Congo'],,,,,,,,,,1,0,1,,,,,,,,,,,60,0
103,190,New Mon State Party,['Myanmar (Burma)'],,,,,,,,,,1,0,1,,,,,,,,,,,0,0
104,3953,Front for the Liberation of the Golan,,Middle East,,,,,,,,1,,,,,,,,,,,,,,0,20
105,1218,Jamaat-ul-Mujahideen Bangladesh,,,1,1,0,,,,,,,,,,,,,,,,,,,82,0
106,195,Communist Party of India (Maoist),['India'],,,,,1,,,,,,,,,,,,,,,,,,3430,0
107,211,Al-Aqsa Martyrs' Brigades,['Palestine'],Middle East,,,,1,,,,1,,,,,,,,,,,,,,326,0
108,194,Maoist Communist Centre of India,,,1,1,0,,,,,,,,,,,,,,,,,,,334,0
109,205,Popular Front for the Liberation of Palestine,"['Palestine', 'Lebanon']",Middle East,1,1,0,1,0,1,,1,,,,,,,,,,,,,,0,0
110,205,Popular Front for the Liberation of Palestine,"['Palestine', 'Lebanon']",Middle East,1,1,0,1,0,1,,1,,,,,,,,,,,,,,0,0
111,717,Al-Shabaab,['Yemen'],,1,1,0,,,,,,1,0,1,,,,,,,,,,,2126,134
112,5840,Donetsk People's Republic,['Ukraine'],,1,1,0,,,,,,1,1,,,,,,,,,,,,0,0
113,466,Sudan People's Liberation Movement-North,['Sudan'],,,,,,,,,,1,0,1,,,,,,,,,,,5800,2861
114,467,Myanmar National Democratic Alliance Army,['Myanmar'],,,,,1,,,,,,,,,,,,,,,,,,0,0
115,212,Popular Resistance Committees,['Palestine'],Middle East,,,,,,,,1,1,0,1,,,,,,,,,,,0,0
116,469,Sudan Liberation Movement/Army,['Sudan'],Africa,,,,,,,,1,1,0,1,,,,,,,,,,,234,1
117,470,National Redemption Front,['Sudan'],,,,,,,,,,1,0,1,,,,,,,,,,,0,0
118,2297,World Tamil Movement,,,1,1,0,,,,,,,,,,,,,,,,,,,0,0
119,469,Sudan Liberation Movement/Army,['Sudan'],Africa,,,,,,,,1,1,0,1,,,,,,,,,,,234,1
120,5849,Sudanese Awakening Revolutionary Council,['Sudan'],,,,,,,,,,1,0,1,,,,,,,,,,,0,0
121,5839,Lugansk People's Republic,['Ukraine'],,1,1,0,,,,,,1,1,,,,,,,,,,,,0,0
122,732,Guatemalan National Revolutionary Unity,,Latin America,,,,,,,,1,,,,,,,,,,,,,,0,0
123,1146,Bangsamoro Islamic Freedom Fighters,['Philippines'],,,,,,,,,,1,0,1,,,,,,,,,,,0,45
124,223,National Socialist Council of Nagaland,['India'],,,,,1,,,,,1,0,1,,,,,,,,,,,1006,349
125,223,National Socialist Council of Nagaland,['India'],,,,,1,,,,,1,0,1,,,,,,,,,,,1006,349
126,225,Karenni National Progressive Party,['Myanmar (Burma)'],,,,,,,,,,1,0,1,,,,,,,,,,,0,0
127,3043,Mai-Mai,['Democratic Republic of the Congo'],,,,,,,,,,1,0,1,,,,,,,,,,,0,0
128,422,Alliance of Democratic Forces for the Liberation of Congo-Zaire,,Africa,,,,,,,,1,,,,,,,,,,,,,,70408,28
129,743,Revolutionary Armed Forces of Colombia,['Colombia'],Latin America,1,1,0,,,,,1,1,0,1,,,,,,,,,,,2504,0
130,489,Alliance of Democratic Forces for the Liberation of Congo-Zaire,,Africa,,,,,,,,1,,,,,,,,,,,,,,3120,0
131,235,Islamic Army of Iraq,['Iraq'],,,,,,,,,,1,0,1,,,,,,,,,,,0,0
132,750,Shining Path,['Peru'],Latin America,,,,1,,,,1,1,0,1,,,,,,,,,,,1360,0
133,751,Túpac Amaru Revolutionary Movement,['Peru'],Latin America,1,1,0,1,0,1,,1,,,,,,,,,,,,,,0,15
134,497,Ogaden National Liberation Front,['Ethiopia'],,,,,,,,,,1,0,1,,,,,,,,,,,168,0
135,498,Mozambican National Resistance,,Africa,,,,,,,,1,,,,,,,,,,,,,,2808,0
136,755,Farabundo Martí National Liberation Front,['El Salvador'],Latin America,,,,1,,,1,1,,,,,,,,,,,,,,0,0
137,4340,Ulster Defence Association,,,1,1,0,,,,,,,,,,,,,,,,,,,200,0
138,759,Contras,,Latin America,,,,,,,,1,,,,,,,,,,,,,,0,0
139,468,Justice and Equality Movement,['Sudan'],Africa,,,,,,,,1,1,0,1,,,,,,,,,,,158,0
140,529,Movement of Democratic Forces of Casamance,['Senegal'],,,,,,,,,,1,0,1,,,,,,,,,,,616,0
141,3967,Mai Mai Kata Katanga,['Democratic Republic of the Congo'],,,,,,,,,,1,0,1,,,,,,,,,,,374,0
142,509,Liberians United for Reconciliation and Democracy,,Africa,,,,,,,,1,,,,,,,,,,,,,,1116,0
143,767,Zapatista National Liberation Army,['Mexico'],Latin America,,,,,,,,1,,,,,,,,,,,,,,0,0
144,1026,Armed Islamic Group - Green Battalion,,,,,,,,,,,,,,,,,,1,,,,,,0,0
145,3,Government of United States of America,,,,,,,,,,,,,,1,,,,,,,,,,1762,3189
146,6486,Sinaloa Cartel - Los 28 faction,,,,,,,,,,,,,,,,,,,1,1,,,,0,0
147,6,Government of Haiti,,,,,,,,,,,,,,1,,,,,,,,,,272,122
148,8,Government of Trinidad and Tobago,,,,,,,,,,,,,,1,,,,,,,,,,0,6
149,10,Government of Mexico,,,,,,,,,,,,,,1,,,,,,,,,,196,147
150,11,Government of Guatemala,,,,,,,,,,,,,,1,,,,,,,,,,4452,423
151,13,Government of El Salvador,,,,,,,,,,,,,,1,,,,,,,,,,232,5205
152,14,Government of Nicaragua,,,,,,,,,,,,,,1,,,,,,,,,,272,415
153,16,Government of Panama,,,,,,,,,,,,,,1,,,,,,,,,,1000,420
154,17,Government of Colombia,,,,,,,,,,,,,,1,,,,,,,,,,1874,18580
155,18,Government of Venezuela,,,,,,,,,,,,,,1,,,,,,,,,,1384,4
156,20,Government of Ecuador,,,,,,,,,,,,,,1,,,,,,,,,,0,99
157,21,Government of Peru,,,,,,,,,,,,,,1,,,,,,,,,,680,5644
158,22,Government of Brazil,,,,,,,,,,,,,,1,,,,,,,,,,188,0
159,24,Government of Paraguay,,,,,,,,,,,,,,1,,,,,,,,,,0,0
160,1051,People Committed to Propagating the Prophet's Teachings and Jihad,,,,,,,,,,,,,,,,,,1,,,,,,16062,560
161,28,Government of United Kingdom,,,,,,,,,,,,,,1,,,,,,,,,,950,942
162,4130,March 23 Movement - Runiga faction,,,,,,,,,,,,,,,,,,,1,,,,,0,0
163,35,Government of Spain,,,,,,,,,,,,,,1,,,,,,,,,,52,182
164,1066,National Democratic Front for Bodoland -  Ranjan Daimary faction,,,,,,,,,,,,,,,,,,,1,,,,,72,0
165,6187,Military faction (forces of Godefroid Niyombare),,,,,,,,,,,,,,,,,,,1,,,,,0,0
166,48,Government of Croatia,,,,,,,,,,,,,,1,,,,,,,,,,518,897
167,49,Government of Yugoslavia,,,,,,,,,,,,,,1,,,,,,,,,,3472,3265
168,50,Government of Bosnia-Herzegovina,,,,,,,,,,,,,,1,,,,,,,,,,3738,6319
169,55,Government of Moldova,,,,,,,,,,,,,,1,,,,,,,,,,48,429
170,56,Government of Rumania,,,,,,,,,,,,,,1,,,,,,,,,,390,13
171,57,Government of Soviet Union,,,,,,,,,,,,,,1,,,,,,,,,,9114,12907
172,61,Government of Ukraine,,,,,,,,,,,,,,1,,,,,,,,,,2656,2265
173,63,Government of Georgia,,,,,,,,,,,,,,1,,,,,,,,,,726,2121
174,64,Government of Azerbaijan,,,,,,,,,,,,,,1,,,,,,,,,,604,3202
175,1089,Beltrán Leyva Cartel,,,,,,,,,,,,,,,,,,,,1,,,,18,25
176,1090,Beltrán Leyva Cartel - Valdez Villareal faction,,,,,,,,,,,,,,,,,,,1,1,,,,0,0
177,70,Government of Guinea-Bissau,,,,,,,,,,,,,,1,,,,,,,,,,222,264
178,72,Government of Mali,,,,,,,,,,,,,,1,,,,,,,,,,1494,1992
179,73,Government of Senegal,,,,,,,,,,,,,,1,,,,,,,,,,364,1355
180,74,Government of Mauritania,,,,,,,,,,,,,,1,,,,,,,,,,100,65
181,75,Government of Niger,,,,,,,,,,,,,,1,,,,,,,,,,844,782
182,76,Government of Ivory Coast,,,,,,,,,,,,,,1,,,,,,,,,,1862,352
183,77,Government of Guinea,,,,,,,,,,,,,,1,,,,,,,,,,702,511
184,1102,Taleban Movement of Pakistan - Mulla Rafique faction,,,,,,,,,,,,,,,,,,,1,,,,,6,11
185,79,Government of Liberia,,,,,,,,,,,,,,1,,,,,,,,,,9594,886
186,80,Government of Sierra Leone,,,,,,,,,,,,,,1,,,,,,,,,,2950,7703
187,82,Government of Togo,,,,,,,,,,,,,,1,,,,,,,,,,996,0
188,83,Government of Cameroon,,,,,,,,,,,,,,1,,,,,,,,,,338,1014
189,84,Government of Nigeria,,,,,,,,,,,,,,1,,,,,,,,,,9164,12863
190,86,Government of Central African Republic,,,,,,,,,,,,,,1,,,,,,,,,1,3124,303
191,87,Government of Chad,,,,,,,,,,,,,,1,,,,,,,,,,2232,2141
192,88,Government of Congo,,,,,,,,,,,,,,1,,,,,,,,,,3086,861
193,89,Government of Democratic Republic of the Congo (Zaire),,,,,,,,,,,,,,1,,,,,,,,,1,23170,11838
194,90,Government of Uganda,,,,,,,,,,,,,,1,,,,,,,,,,1460,12505
195,91,Government of Kenya,,,,,,,,,,,,,,1,,,,,,,,,,658,83
196,92,Government of Tanzania,,,,,,,,,,,,,,1,,,,,,,,,,76,0
197,93,Government of Burundi,,,,,,,,,,,,,,1,,,,,,,,,,11140,5958
198,94,Government of Rwanda,,,,,,,,,,,,,,1,,,,,,,,,,1023300,7895
199,95,Government of Somalia,,,,,,,,,,,,,,1,,,,,,,,,,10762,9252
200,96,Government of Djibouti,,,,,,,,,,,,,,1,,,,,,,,,,12,174
201,97,Government of Ethiopia,,,,,,,,,,,,,,1,,,,,,,,,,7360,85830
202,98,Government of Eritrea,,,,,,,,,,,,,,1,,,,,,,,,,318,19093
203,99,Government of Angola,,,,,,,,,,,,,,1,,,,,,,,,,3414,9084
204,100,Government of Mozambique,,,,,,,,,,,,,,1,,,,,,,,,,502,3059
205,101,Government of Rhodesia,,,,,,,,,,,,,,1,,,,,,,,,,522,0
206,102,Government of South Africa,,,,,,,,,,,,,,1,,,,,,,,,,836,0
207,104,Government of Lesotho,,,,,,,,,,,,,,1,,,,,,,,,,0,63
208,1129,Republic of South Sudan,,,,,,,,,,,,,,,,,,,,,,,1,0,0
209,106,Government of Madagascar,,,,,,,,,,,,,,1,,,,,,,,,,92,0
210,107,Government of Comoros,,,,,,,,,,,,,,1,,,,,,,,,,0,69
211,108,Government of Morocco,,,,,,,,,,,,,,1,,,,,,,,,,0,207
212,109,Government of Algeria,,,,,,,,,,,,,,1,,,,,,,,,,500,18327
213,111,Government of Libya,,,,,,,,,,,,,,1,,,,,,,,,,894,3189
214,112,Government of Sudan,,,,,,,,,,,,,,1,,,,,,,,,,30128,28515
215,113,Government of South Sudan,,,,,,,,,,,,,,1,,,,,,,,,,3650,1185
216,114,Government of Iran,,,,,,,,,,,,,,1,,,,,,,,,,284,917
217,115,Government of Turkey,,,,,,,,,,,,,,1,,,,,,,,,,1092,28009
218,116,Government of Iraq,,,,,,,,,,,,,,1,,,,,,,,,,19028,48890
219,117,Government of Egypt,,,,,,,,,,,,,,1,,,,,,,,,,104,1802
220,118,Government of Syria,,,,,,,,,,,,,,1,,,,,,,,,,28,0
221,119,Government of Lebanon,,,,,,,,,,,,,,1,,,,,,,,,,266,716
222,120,Government of Jordan,,,,,,,,,,,,,,1,,,,,,,,,,6,31
223,121,Government of Israel,,,,,,,,,,,,,,1,,,,,,,,,,4292,3956
224,123,Government of North Yemen,,,,,,,,,,,,,,1,,,,,,,,,,5388,11023
225,125,Government of Kuwait,,,,,,,,,,,,,,1,,,,,,,,,,0,0
226,126,Government of Bahrain,,,,,,,,,,,,,,1,,,,,,,,,,52,0
227,1151,Jalisco Cartel New Generation,,,,,,,,,,,,,,,,,,,,1,,,,10,91
228,1152,Independent Cartel of Acapulco,,,,,,,,,,,,,,,,,,,,1,,,,0,0
229,130,Government of Afghanistan,,,,,,,,,,,,,,1,,,,,,,,,,40036,108632
230,131,Government of Tajikistan,,,,,,,,,,,,,,1,,,,,,,,,,1184,3210
231,133,Government of Uzbekistan,,,,,,,,,,,,,,1,,,,,,,,,,20,553
232,135,Government of China,,,,,,,,,,,,,,1,,,,,,,,,,5334,58
233,1161,Movement for Unity and Jihad in West Africa,,,,,,,,,,,,,,,,,,1,,,,,,0,14
234,1163,Garo National Liberation Army,,,,,,,,,,,,,,,1,,,,,,,,,0,0
235,1164,Military faction (Red Berets),,,,,,,,,,,,,,,,,,,1,,,,,0,0
236,141,Government of India,,,,,,,,,,,,,,1,,,,,,,,,,3614,34169
237,1166,Baloch Liberation Front,,,,,,,,,,,,,,,1,,,,,,,,,0,0
238,143,Government of Bangladesh,,,,,,,,,,,,,,1,,,,,,,,,,350,386
239,144,Government of Myanmar (Burma),,,,,,,,,,,,,,1,,,,,,,,,,9272,7828
240,145,Government of Sri Lanka,,,,,,,,,,,,,,1,,,,,,,,,,16530,52562
241,146,Government of Nepal,,,,,,,,,,,,,,1,,,,,,,,,,2494,5736
242,147,Government of Thailand,,,,,,,,,,,,,,1,,,,,,,,,,258,1414
243,148,Government of Cambodia,,,,,,,,,,,,,,1,,,,,,,,,,500,1458
244,149,Government of Laos,,,,,,,,,,,,,,1,,,,,,,,,,272,66
245,152,Government of Malaysia,,,,,,,,,,,,,,1,,,,,,,,,,4,36
246,6297,Republican Forces of Burundi,,,,,,,,,,,,,,,,,,,,,,,1,0,0
247,154,Government of Philippines,,,,,,,,,,,,,,1,,,,,,,,,,1546,14489
248,155,Government of Indonesia,,,,,,,,,,,,,,1,,,,,,,,,,3596,2772
249,157,Government of Papua New Guinea,,,,,,,,,,,,,,1,,,,,,,,,,222,235
250,1185,People's Committee against Police Atrocities,,,,,,,,,,,,,,,,,1,,,,,,,292,0
251,1187,People's Liberation Front of India,,,,,,,,,,,,,,,1,,1,,,,,,,314,0
252,164,Republic of Kurdistan,,,,,,,,,,,,,,,,,,,,,,,1,0,0
253,369,People's United Liberation Front,,,,,,,,,,,,,,,1,,1,,,,,,,0,0
254,6320,United Liberation Front of Western South East Asia,,,,,,,,,,,,,,,1,,,,,,,,,0,0
255,207,Palestinian National Liberation Movement,,,,,,,,,,,,,,,1,,,,,,,,,62,165
256,209,Islamic Resistance Movement,,,,,,,,,,,,,,,,,,1,,,,,,1014,0
257,231,Supreme Council for the Islamic Revolution in Iraq,,,,,,,,,,,,,,,,,,1,,,,,,0,0
258,233,Supporters of Islam,,,,,,,,,,,,,,,,,,1,,,,,,296,180
259,234,The Monotheism and Jihad Group,,,,,,,,,,,,,,,,,,1,,,,,,33666,922
260,3323,The Zetas - Velazquez Caballero faction,,,,,,,,,,,,,,,,,,,1,,,,,0,0
261,3332,National Union of Road Transport Workers-Tokyo faction,,,,,,,,,,,,,,,,,,,1,,,,,0,0
262,272,Khmer People’s National Liberation Front,,,,,,,,,,,,,,,1,,,,,,,,,0,0
263,281,People's Liberation Front,,,,,,,,,,,,,,,1,,1,,,,,,,514,0
264,285,People's Solidarity Association/Peace Force,,,,,,,,,,,,,,,,,1,,,,,,,504,0
265,292,Islamic Society of Afghanistan,,,,,,,,,,,,,,,,,,1,,,,,,186,133
266,294,Islamic Party of Afghanistan - Khalis faction,,,,,,,,,,,,,,,,,,1,1,,,,,0,0
267,299,Islamic Party of Afghanistan,,,,,,,,,,,,,,,,,,1,,,,,,62,271
268,301,Military faction (forces of Shahnawaz Tanay),,,,,,,,,,,,,,,,,,,1,,,,,0,0
269,302,National Islamic Movement,,,,,,,,,,,,,,,,,,1,,,,,,0,0
270,308,People's Mujahideen,,,,,,,,,,,,,,,,,1,,,,,,,0,0
271,319,Sikh insurgents,,,,,,,,,,,,,,,,1,,,,,,,,2698,0
272,3296,Los Zetas - Cártel del Noreste faction,,,,,,,,,,,,,,,,,,,1,,,,,0,7
273,322,Eelam People's Revolutionary Liberation Front,,,,,,,,,,,,,,,1,,1,,,,,,,6,84
274,325,Kashmir insurgents,,,,,,,,,,,,,,,,1,,,,,,,,6328,0
275,328,Balochistan Republican Army,,,,,,,,,,,,,,,,,,,,,,,1,0,0
276,330,Republic of Armenia,,,,,,,,,,,,,,,,,,,,,,,1,0,0
